qid	set	taxid	species	accession	unite_taxonomy	confidence	confidence_ok	unite_genus	unite_species	species_ok	genus_ok	catalog_species_hit	catalog_genus_hit
e00496	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PZ451089.1	k__Fungi;p__Ascomycota	0.766939	True			False	False	False	False
e00497	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PZ344947.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Pyriculariaceae;g__Pyricularia	0.999997	True	Pyricularia		False	True	False	True
e00498	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PZ344946.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Pyriculariaceae;g__Pyricularia;s__Pyricularia_grisea	0.89563	True	Pyricularia	Pyricularia grisea	False	True	False	True
e00499	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PV477982.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Pyriculariaceae;g__Pyricularia;s__Pyricularia_grisea	0.978875	True	Pyricularia	Pyricularia grisea	False	True	False	True
e00500	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PV477962.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Pyriculariaceae;g__Pyricularia;s__Pyricularia_grisea	0.984298	True	Pyricularia	Pyricularia grisea	False	True	False	True
e00501	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PZ176611.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Pyriculariaceae;g__Pyricularia;s__Pyricularia_grisea	0.929055	True	Pyricularia	Pyricularia grisea	False	True	False	True
e00502	pos	318829	Pyricularia oryzae (Magnaporthe oryzae)	PZ176587.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Pyriculariaceae;g__Pyricularia	0.99228	True	Pyricularia		False	True	False	True
e00503	pos	456999	Rhizoctonia solani (Thanatephorus cucumeris)	PZ836296.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia;s__Rhizoctonia_solani	0.999893	True	Rhizoctonia	Rhizoctonia solani	True	True	True	True
e00504	pos	456999	Rhizoctonia solani (Thanatephorus cucumeris)	PZ832407.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia;s__Rhizoctonia_solani	0.992583	True	Rhizoctonia	Rhizoctonia solani	True	True	True	True
e00505	pos	456999	Rhizoctonia solani (Thanatephorus cucumeris)	PZ832406.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia;s__Rhizoctonia_solani	0.992911	True	Rhizoctonia	Rhizoctonia solani	True	True	True	True
e00506	pos	456999	Rhizoctonia solani (Thanatephorus cucumeris)	PZ716594.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia;s__Rhizoctonia_solani	0.729854	True	Rhizoctonia	Rhizoctonia solani	True	True	True	True
e00507	pos	456999	Rhizoctonia solani (Thanatephorus cucumeris)	PZ716020.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia;s__Rhizoctonia_solani	0.99968	True	Rhizoctonia	Rhizoctonia solani	True	True	True	True
e00508	pos	456999	Rhizoctonia solani (Thanatephorus cucumeris)	PZ716019.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia;s__Rhizoctonia_solani	0.754394	True	Rhizoctonia	Rhizoctonia solani	True	True	True	True
e00509	pos	64495	Rhizopus arrhizus	PZ785853.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00510	pos	64495	Rhizopus arrhizus	PZ785838.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00511	pos	64495	Rhizopus arrhizus	PZ785120.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00512	pos	64495	Rhizopus arrhizus	PZ596545.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00513	pos	64495	Rhizopus arrhizus	PZ576765.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00514	pos	64495	Rhizopus arrhizus	PZ547099.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00515	pos	64495	Rhizopus arrhizus	PZ543354.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00516	pos	64495	Rhizopus arrhizus	PZ536003.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00517	pos	64495	Rhizopus arrhizus	PZ509559.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00518	pos	64495	Rhizopus arrhizus	PZ502422.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	1.0	True	Rhizopus	Rhizopus arrhizus	True	True	True	True
e00519	pos	4846	Rhizopus stolonifer	PZ818908.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_atroviride	0.897299	True	Trichoderma	Trichoderma atroviride	False	False	False	True
e00520	pos	4846	Rhizopus stolonifer	PZ465979.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_koreanus	0.999737	True	Rhizopus	Rhizopus koreanus	False	True	False	True
e00522	pos	4846	Rhizopus stolonifer	PP921155.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Keithomyces;s__Keithomyces_carneus	1.0	True	Keithomyces	Keithomyces carneus	False	False	False	False
e00523	pos	5046	Sarocladium strictum (Acremonium strictum)	PZ516012.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.998581	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00524	pos	5046	Sarocladium strictum (Acremonium strictum)	PZ406437.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.999989	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00525	pos	5046	Sarocladium strictum (Acremonium strictum)	PZ385199.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.999992	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00526	pos	5046	Sarocladium strictum (Acremonium strictum)	PX830121.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.999612	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00527	pos	5046	Sarocladium strictum (Acremonium strictum)	PV061809.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.999994	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00528	pos	5046	Sarocladium strictum (Acremonium strictum)	PQ804194.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.99999	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00529	pos	5046	Sarocladium strictum (Acremonium strictum)	PX684557.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.999994	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00530	pos	5046	Sarocladium strictum (Acremonium strictum)	PX634008.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.999145	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00531	pos	5046	Sarocladium strictum (Acremonium strictum)	PX606182.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.999993	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00532	pos	5046	Sarocladium strictum (Acremonium strictum)	PX606180.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_strictum	0.999994	True	Sarocladium	Sarocladium strictum	True	True	True	True
e00533	pos	1036732	Sarocladium zeae/Acremonium zeae	PZ288117.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_zeae	0.966719	True	Sarocladium	Sarocladium zeae	True	True	True	True
e00534	pos	1036732	Sarocladium zeae/Acremonium zeae	PZ288048.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_zeae	0.999849	True	Sarocladium	Sarocladium zeae	True	True	True	True
e00535	pos	1036732	Sarocladium zeae/Acremonium zeae	PV407548.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Sarocladiaceae;g__Sarocladium;s__Sarocladium_zeae	0.999956	True	Sarocladium	Sarocladium zeae	True	True	True	True
e00536	pos	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	PZ691543.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	1.0	True	Setophoma	Setophoma terrestris	True	True	True	True
e00537	pos	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	PZ691367.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	1.0	True	Setophoma	Setophoma terrestris	True	True	True	True
e00538	pos	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	PZ691315.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	1.0	True	Setophoma	Setophoma terrestris	True	True	True	True
e00539	pos	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	PQ523621.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	1.0	True	Setophoma	Setophoma terrestris	True	True	True	True
e00540	pos	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	PQ456398.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	0.999999	True	Setophoma	Setophoma terrestris	True	True	True	True
e00541	pos	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	PQ372951.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_terrestris	1.0	True	Setophoma	Setophoma terrestris	True	True	True	True
e00542	pos	72558	Sporisorium reilianum (Sphacelotheca reiliana)	MZ831518.1	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Sporisorium;s__Sporisorium_reilianum	1.0	True	Sporisorium	Sporisorium reilianum	True	True	True	True
e00543	pos	72558	Sporisorium reilianum (Sphacelotheca reiliana)	MN049303.1	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Sporisorium;s__Sporisorium_reilianum	1.0	True	Sporisorium	Sporisorium reilianum	True	True	True	True
e00544	pos	72558	Sporisorium reilianum (Sphacelotheca reiliana)	MN049297.1	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Sporisorium;s__Sporisorium_reilianum	1.0	True	Sporisorium	Sporisorium reilianum	True	True	True	True
e00545	pos	371126	Stenocarpella macrospora	PX427843.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Stenocarpella;s__Stenocarpella_macrospora	0.999957	True	Stenocarpella	Stenocarpella macrospora	True	True	True	True
e00546	pos	371126	Stenocarpella macrospora	PX427842.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Stenocarpella;s__Stenocarpella_macrospora	0.999964	True	Stenocarpella	Stenocarpella macrospora	True	True	True	True
e00547	pos	371126	Stenocarpella macrospora	PV291696.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Stenocarpella;s__Stenocarpella_macrospora	0.999984	True	Stenocarpella	Stenocarpella macrospora	True	True	True	True
e00548	pos	238245	Stenocarpella maydis (Diplodia maydis)	PX410656.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Stenocarpella;s__Stenocarpella_maydis	0.999899	True	Stenocarpella	Stenocarpella maydis	True	True	True	True
e00549	pos	238245	Stenocarpella maydis (Diplodia maydis)	OP922236.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe;s__Diaporthe_sp	0.975371	True	Diaporthe	Diaporthe sp	False	False	False	False
e00550	pos	238245	Stenocarpella maydis (Diplodia maydis)	OR500046.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Stenocarpella;s__Stenocarpella_maydis	0.997978	True	Stenocarpella	Stenocarpella maydis	True	True	True	True
e00551	pos	228353	Talaromyces radicus	PZ690696.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_juglandicola	0.751507	True	Talaromyces	Talaromyces juglandicola	False	True	False	True
e00552	pos	228353	Talaromyces radicus	PZ176982.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	0.999888	True	Talaromyces		False	True	False	True
e00553	pos	228353	Talaromyces radicus	PZ039104.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_radicus	0.953526	True	Talaromyces	Talaromyces radicus	True	True	True	True
e00554	pos	1567482	Trichoderma afroharzianum	PZ768219.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00555	pos	1567482	Trichoderma afroharzianum	PZ485173.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00556	pos	1567482	Trichoderma afroharzianum	PZ364831.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00557	pos	1567482	Trichoderma afroharzianum	PV800699.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	0.995533	True	Trichoderma		False	True	False	True
e00558	pos	1567482	Trichoderma afroharzianum	PV752183.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00559	pos	101201	Trichoderma asperellum	PZ620018.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00560	pos	101201	Trichoderma asperellum	PZ779714.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00561	pos	101201	Trichoderma asperellum	PZ779481.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00562	pos	101201	Trichoderma asperellum	PZ622601.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00563	pos	101201	Trichoderma asperellum	PZ620016.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00564	pos	101201	Trichoderma asperellum	PZ575742.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00565	pos	101201	Trichoderma asperellum	PZ556967.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00566	pos	49224	Trichoderma hamatum	PP155468.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_pubescens	0.857174	True	Trichoderma	Trichoderma pubescens	False	True	False	True
e00567	pos	49224	Trichoderma hamatum	PZ623917.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_pubescens	0.840926	True	Trichoderma	Trichoderma pubescens	False	True	False	True
e00568	pos	49224	Trichoderma hamatum	PZ623858.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_pubescens	0.743794	True	Trichoderma	Trichoderma pubescens	False	True	False	True
e00569	pos	49224	Trichoderma hamatum	PX591268.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_pubescens	0.810519	True	Trichoderma	Trichoderma pubescens	False	True	False	True
e00570	pos	49224	Trichoderma hamatum	PX590071.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_pubescens	0.816679	True	Trichoderma	Trichoderma pubescens	False	True	False	True
e00571	pos	49224	Trichoderma hamatum	PX570962.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_pubescens	0.769948	True	Trichoderma	Trichoderma pubescens	False	True	False	True
e00572	pos	49224	Trichoderma hamatum	PX570864.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_pubescens	0.769948	True	Trichoderma	Trichoderma pubescens	False	True	False	True
e00573	pos	5544	Trichoderma harzianum	PX071447.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00574	pos	5544	Trichoderma harzianum	PX071446.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00575	pos	5544	Trichoderma harzianum	PX071437.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00576	pos	5544	Trichoderma harzianum	PZ687572.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_lixii	0.773	True	Trichoderma	Trichoderma lixii	False	True	False	True
e00577	pos	5544	Trichoderma harzianum	PZ687571.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00578	pos	5544	Trichoderma harzianum	PZ687569.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00579	pos	5544	Trichoderma harzianum	PZ687566.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00580	pos	97093	Trichoderma koningii	PZ477440.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_atroviride	0.934782	True	Trichoderma	Trichoderma atroviride	False	True	False	True
e00581	pos	97093	Trichoderma koningii	PZ477436.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_atroviride	0.939297	True	Trichoderma	Trichoderma atroviride	False	True	False	True
e00582	pos	97093	Trichoderma koningii	PZ419944.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_atroviride	0.970123	True	Trichoderma	Trichoderma atroviride	False	True	False	True
e00583	pos	47278	Trichoderma roseum /Trichothecium roseum	PZ406443.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Myrotheciomycetaceae;g__Trichothecium;s__Trichothecium_roseum	1.0	True	Trichothecium	Trichothecium roseum	True	True	True	True
e00584	pos	47278	Trichoderma roseum /Trichothecium roseum	PZ337575.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Myrotheciomycetaceae;g__Trichothecium;s__Trichothecium_roseum	1.0	True	Trichothecium	Trichothecium roseum	True	True	True	True
e00585	pos	47278	Trichoderma roseum /Trichothecium roseum	PZ203842.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Myrotheciomycetaceae;g__Trichothecium;s__Trichothecium_roseum	1.0	True	Trichothecium	Trichothecium roseum	True	True	True	True
e00586	pos	5547	Trichoderma viride	PZ770842.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00587	pos	5547	Trichoderma viride	PZ716394.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_atroviride	0.994247	True	Trichoderma	Trichoderma atroviride	False	True	False	True
e00588	pos	5547	Trichoderma viride	PZ711394.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma	1.0	True	Trichoderma		False	True	False	True
e00589	pos	1159556	Ustilaginoidea virens	PZ771141.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Ustilaginoidea;s__Ustilaginoidea_virens	0.999755	True	Ustilaginoidea	Ustilaginoidea virens	True	True	True	True
e00590	pos	1159556	Ustilaginoidea virens	PZ439130.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.964525	True			False	False	False	False
e00591	pos	1159556	Ustilaginoidea virens	PZ763867.1	k__Fungi;p__Ascomycota	0.933062	True			False	False	False	False
e00592	pos	1159556	Ustilaginoidea virens	OQ645536.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_lamellicola	0.92673	True	Simplicillium	Simplicillium lamellicola	False	False	False	False
e00593	pos	1159556	Ustilaginoidea virens	OQ645535.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Ustilaginoidea;s__Ustilaginoidea_virens	0.999991	True	Ustilaginoidea	Ustilaginoidea virens	True	True	True	True
e00594	pos	49569	Waitea zeae (Rhizoctonia zeae)	PP739171.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Waitea;s__Waitea_circinata	1.0	True	Waitea	Waitea circinata	False	True	False	True
e00595	pos	49569	Waitea zeae (Rhizoctonia zeae)	OQ646649.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Waitea;s__Waitea_circinata	0.999724	True	Waitea	Waitea circinata	False	True	False	True
e00596	pos	49569	Waitea zeae (Rhizoctonia zeae)	OQ646548.1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Waitea;s__Waitea_circinata	0.999824	True	Waitea	Waitea circinata	False	True	False	True
e00597	pos	226117	Xepiculopsis graminea/Myrothecium gramineum	MN957748.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.99985	True			False	False	False	False
e00598	pos	226117	Xepiculopsis graminea/Myrothecium gramineum	MN957401.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Alfaria;s__Alfaria_humicola	0.987398	True	Alfaria	Alfaria humicola	False	False	False	False
e00599	pos	226117	Xepiculopsis graminea/Myrothecium gramineum	MN957138.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Alfaria;s__Alfaria_terrestris	0.990819	True	Alfaria	Alfaria terrestris	False	False	False	False
e00171	pos	95735	Curvularia intermedia / Cochliobolus intermedius	PX895794.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999976	True	Curvularia		False	True	False	True
e00186	pos	487631	Didymella exitialis / Neoascochyta exitialis	OZ347383.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_vartiovaarae	1.0	True	Candida	Candida vartiovaarae	False	False	False	False
e00260	pos	86545	Fusarium chlamydosporum	PP053412.1	k__Fungi	1.0	True			False	False	False	False
e00308	pos	282269	Fusarium meridionale	PX789774.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.881148	True	Fusarium	Fusarium asiaticum	False	True	True	True
