qid	header	seq_len	taxid	species	category	accession	title
n0345|4766|oomycetes	n0345|4766|Achlya bisexualis|oomycetes|MG309758.1	683	4766	Achlya bisexualis	oomycetes	MG309758.1	MG309758.1 Achlya bisexualis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0346|4766|oomycetes	n0346|4766|Achlya bisexualis|oomycetes|KP663632.1	687	4766	Achlya bisexualis	oomycetes	KP663632.1	KP663632.1 Achlya bisexualis strain 331_AH internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0347|4766|oomycetes	n0347|4766|Achlya bisexualis|oomycetes|KP663631.1	723	4766	Achlya bisexualis	oomycetes	KP663631.1	KP663631.1 Achlya bisexualis strain 324_AH 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0348|4766|oomycetes	n0348|4766|Achlya bisexualis|oomycetes|MT904024.1	555	4766	Achlya bisexualis	oomycetes	MT904024.1	MT904024.1 UNVERIFIED_ORG: Achlya bisexualis isolate RT2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0349|4766|oomycetes	n0349|4766|Achlya bisexualis|oomycetes|MT903457.1	498	4766	Achlya bisexualis	oomycetes	MT903457.1	MT903457.1 UNVERIFIED_ORG: Achlya bisexualis isolate RT internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0350|4767|oomycetes	n0350|4767|Achlya klebsiana|oomycetes|PV488526.1	629	4767	Achlya klebsiana	oomycetes	PV488526.1	PV488526.1 Achlya klebsiana isolate USTCMS1831 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0351|4767|oomycetes	n0351|4767|Achlya klebsiana|oomycetes|PV488525.1	546	4767	Achlya klebsiana	oomycetes	PV488525.1	PV488525.1 Achlya klebsiana isolate USTCMS1829 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0352|4767|oomycetes	n0352|4767|Achlya klebsiana|oomycetes|PV488524.1	616	4767	Achlya klebsiana	oomycetes	PV488524.1	PV488524.1 Achlya klebsiana isolate USTCMS1828 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0353|4767|oomycetes	n0353|4767|Achlya klebsiana|oomycetes|OK270986.1	655	4767	Achlya klebsiana	oomycetes	OK270986.1	OK270986.1 Achlya klebsiana voucher CCIBt4421 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0354|4767|oomycetes	n0354|4767|Achlya klebsiana|oomycetes|OK270985.1	655	4767	Achlya klebsiana	oomycetes	OK270985.1	OK270985.1 Achlya klebsiana voucher CCIBt4357 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0355|4767|oomycetes	n0355|4767|Achlya klebsiana|oomycetes|OK270984.1	655	4767	Achlya klebsiana	oomycetes	OK270984.1	OK270984.1 Achlya klebsiana voucher CCIBt4333 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0356|4767|oomycetes	n0356|4767|Achlya klebsiana|oomycetes|OK270983.1	655	4767	Achlya klebsiana	oomycetes	OK270983.1	OK270983.1 Achlya klebsiana voucher CCIBt4339 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0357|4767|oomycetes	n0357|4767|Achlya klebsiana|oomycetes|PP995783.1	338	4767	Achlya klebsiana	oomycetes	PP995783.1	PP995783.1 Achlya klebsiana strain P2D04 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence
n0358|4767|oomycetes	n0358|4767|Achlya klebsiana|oomycetes|PP995782.1	338	4767	Achlya klebsiana	oomycetes	PP995782.1	PP995782.1 Achlya klebsiana strain P2B01 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence
n0359|4767|oomycetes	n0359|4767|Achlya klebsiana|oomycetes|OP932959.1	700	4767	Achlya klebsiana	oomycetes	OP932959.1	OP932959.1 Achlya klebsiana isolate 17E20 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0360|92984|oomycetes	n0360|92984|Leptolegnia chapmanii|oomycetes|PQ998296.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998296.1	PQ998296.1 Leptolegnia chapmanii isolate ARSEF 2682 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0361|92984|oomycetes	n0361|92984|Leptolegnia chapmanii|oomycetes|PQ998295.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998295.1	PQ998295.1 Leptolegnia chapmanii isolate ARSEF 2681 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0362|92984|oomycetes	n0362|92984|Leptolegnia chapmanii|oomycetes|PQ998294.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998294.1	PQ998294.1 Leptolegnia chapmanii isolate CEP 10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0363|92984|oomycetes	n0363|92984|Leptolegnia chapmanii|oomycetes|PQ998293.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998293.1	PQ998293.1 Leptolegnia chapmanii isolate CEP 856 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0364|92984|oomycetes	n0364|92984|Leptolegnia chapmanii|oomycetes|PQ998292.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998292.1	PQ998292.1 Leptolegnia chapmanii isolate CEP 855 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0365|92984|oomycetes	n0365|92984|Leptolegnia chapmanii|oomycetes|PQ998291.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998291.1	PQ998291.1 Leptolegnia chapmanii isolate CEP 854 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0366|92984|oomycetes	n0366|92984|Leptolegnia chapmanii|oomycetes|PQ998290.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998290.1	PQ998290.1 Leptolegnia chapmanii isolate CEP 853 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0367|92984|oomycetes	n0367|92984|Leptolegnia chapmanii|oomycetes|PQ998288.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998288.1	PQ998288.1 Leptolegnia chapmanii isolate CEP 851 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0368|92984|oomycetes	n0368|92984|Leptolegnia chapmanii|oomycetes|PQ998287.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998287.1	PQ998287.1 Leptolegnia chapmanii isolate CEP 850 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0369|92984|oomycetes	n0369|92984|Leptolegnia chapmanii|oomycetes|PQ998284.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998284.1	PQ998284.1 Leptolegnia chapmanii isolate CEP 847 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0370|74557|oomycetes	n0370|74557|Thraustotheca clavata|oomycetes|KX580960.1	643	74557	Thraustotheca clavata	oomycetes	KX580960.1	KX580960.1 Thraustotheca clavata voucher AVM2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0371|74557|oomycetes	n0371|74557|Thraustotheca clavata|oomycetes|KP098354.1	733	74557	Thraustotheca clavata	oomycetes	KP098354.1	KP098354.1 Thraustotheca clavata strain CBS 343.33 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0372|74557|oomycetes	n0372|74557|Thraustotheca clavata|oomycetes|KP098353.1	735	74557	Thraustotheca clavata	oomycetes	KP098353.1	KP098353.1 Thraustotheca clavata strain CBS 557.67 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0373|74557|oomycetes	n0373|74557|Thraustotheca clavata|oomycetes|HQ644018.1	707	74557	Thraustotheca clavata	oomycetes	HQ644018.1	HQ644018.1 Thraustotheca clavata voucher CBS34333 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0374|74557|oomycetes	n0374|74557|Thraustotheca clavata|oomycetes|HQ644017.1	707	74557	Thraustotheca clavata	oomycetes	HQ644017.1	HQ644017.1 Thraustotheca clavata voucher CBS55767 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0375|74557|oomycetes	n0375|74557|Thraustotheca clavata|oomycetes|AF036541.1	332	74557	Thraustotheca clavata	oomycetes	AF036541.1	AF036541.1 Thraustotheca clavata internal transcribed spacer 2, complete sequence
n0376|74557|oomycetes	n0376|74557|Thraustotheca clavata|oomycetes|AF036540.1	198	74557	Thraustotheca clavata	oomycetes	AF036540.1	AF036540.1 Thraustotheca clavata internal transcribed spacer 1, complete sequence
n0377|112090|oomycetes	n0377|112090|Aphanomyces astaci|oomycetes|PX602905.1	589	112090	Aphanomyces astaci	oomycetes	PX602905.1	PX602905.1 Aphanomyces astaci isolate CCRJB_66 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0378|112090|oomycetes	n0378|112090|Aphanomyces astaci|oomycetes|PX602904.1	589	112090	Aphanomyces astaci	oomycetes	PX602904.1	PX602904.1 Aphanomyces astaci isolate CCRJB_55 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0379|112090|oomycetes	n0379|112090|Aphanomyces astaci|oomycetes|PX602903.1	589	112090	Aphanomyces astaci	oomycetes	PX602903.1	PX602903.1 Aphanomyces astaci isolate CCRJB_49 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0380|112090|oomycetes	n0380|112090|Aphanomyces astaci|oomycetes|PX602902.1	589	112090	Aphanomyces astaci	oomycetes	PX602902.1	PX602902.1 Aphanomyces astaci isolate CCRJB_79 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0381|112090|oomycetes	n0381|112090|Aphanomyces astaci|oomycetes|PX602901.1	589	112090	Aphanomyces astaci	oomycetes	PX602901.1	PX602901.1 Aphanomyces astaci isolate CCRJB_62 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0382|112090|oomycetes	n0382|112090|Aphanomyces astaci|oomycetes|PX602900.1	589	112090	Aphanomyces astaci	oomycetes	PX602900.1	PX602900.1 Aphanomyces astaci isolate CCRJB_50 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0383|112090|oomycetes	n0383|112090|Aphanomyces astaci|oomycetes|PX602899.1	589	112090	Aphanomyces astaci	oomycetes	PX602899.1	PX602899.1 Aphanomyces astaci isolate CCRJB_31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0384|112090|oomycetes	n0384|112090|Aphanomyces astaci|oomycetes|PX602898.1	589	112090	Aphanomyces astaci	oomycetes	PX602898.1	PX602898.1 Aphanomyces astaci isolate CCRJB_53 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0385|112090|oomycetes	n0385|112090|Aphanomyces astaci|oomycetes|PX602897.1	589	112090	Aphanomyces astaci	oomycetes	PX602897.1	PX602897.1 Aphanomyces astaci isolate CCRJB_60 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0386|112090|oomycetes	n0386|112090|Aphanomyces astaci|oomycetes|PX602896.1	589	112090	Aphanomyces astaci	oomycetes	PX602896.1	PX602896.1 Aphanomyces astaci isolate CCRJB_74 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0387|157072|oomycetes	n0387|157072|Aphanomyces invadans|oomycetes|PV400536.1	559	157072	Aphanomyces invadans	oomycetes	PV400536.1	PV400536.1 Aphanomyces invadans strain CIFRI.API-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0388|157072|oomycetes	n0388|157072|Aphanomyces invadans|oomycetes|OR482178.1	261	157072	Aphanomyces invadans	oomycetes	OR482178.1	OR482178.1 Aphanomyces invadans strain COF_AHE_F(01) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0389|157072|oomycetes	n0389|157072|Aphanomyces invadans|oomycetes|ON175891.2	556	157072	Aphanomyces invadans	oomycetes	ON175891.2	ON175891.2 Aphanomyces invadans isolate BW3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0390|2681611|viruses	n0390|2681611|Escherichia phage Lambda|viruses|PV340536.1	48507	2681611	Escherichia phage Lambda	viruses	PV340536.1	PV340536.1 Escherichia phage Lambda, complete genome
n0391|2681611|viruses	n0391|2681611|Escherichia phage Lambda|viruses|PB158816.1	417	2681611	Escherichia phage Lambda	viruses	PB158816.1	PB158816.1 JP 2019525755-A/3: Genome Editing
n0392|2681611|viruses	n0392|2681611|Escherichia phage Lambda|viruses|PB158815.1	786	2681611	Escherichia phage Lambda	viruses	PB158815.1	PB158815.1 JP 2019525755-A/2: Genome Editing
n0393|2681611|viruses	n0393|2681611|Escherichia phage Lambda|viruses|PB158814.1	681	2681611	Escherichia phage Lambda	viruses	PB158814.1	PB158814.1 JP 2019525755-A/1: Genome Editing
n0394|2681611|viruses	n0394|2681611|Escherichia phage Lambda|viruses|OR974325.1	3374	2681611	Escherichia phage Lambda	viruses	OR974325.1	OR974325.1 Escherichia phage Lambda isolate P9/2022/SA, partial genome
n0395|2681611|viruses	n0395|2681611|Escherichia phage Lambda|viruses|OR974324.1	3350	2681611	Escherichia phage Lambda	viruses	OR974324.1	OR974324.1 Escherichia phage Lambda isolate P8/2022/SA, partial genome
n0396|2681611|viruses	n0396|2681611|Escherichia phage Lambda|viruses|OR974323.1	3350	2681611	Escherichia phage Lambda	viruses	OR974323.1	OR974323.1 Escherichia phage Lambda isolate P7/2022/SA, partial genome
n0397|2681611|viruses	n0397|2681611|Escherichia phage Lambda|viruses|OR974322.1	48496	2681611	Escherichia phage Lambda	viruses	OR974322.1	OR974322.1 Escherichia phage Lambda isolate P6/2022/SA, complete genome
n0398|2681598|viruses	n0398|2681598|Escherichia phage T4|viruses|OZ209057.1	168083	2681598	Escherichia phage T4	viruses	OZ209057.1	OZ209057.1 Escherichia phage T4 genome assembly, complete genome: monopartite
n0399|2681598|viruses	n0399|2681598|Escherichia phage T4|viruses|OZ209023.1	167856	2681598	Escherichia phage T4	viruses	OZ209023.1	OZ209023.1 Escherichia phage T4 genome assembly, complete genome: monopartite
n0400|2681598|viruses	n0400|2681598|Escherichia phage T4|viruses|NC_000866.4	168903	2681598	Escherichia phage T4	viruses	NC_000866.4	NC_000866.4 Enterobacteria phage T4, complete genome
n0401|2681598|viruses	n0401|2681598|Escherichia phage T4|viruses|OL964745.1	159752	2681598	Escherichia phage T4	viruses	OL964745.1	OL964745.1 Mutant Escherichia phage T4 clone T4_7t1, complete genome
n0402|2681598|viruses	n0402|2681598|Escherichia phage T4|viruses|OL964735.1	167548	2681598	Escherichia phage T4	viruses	OL964735.1	OL964735.1 Mutant Escherichia phage T4 clone T4_3t3, complete genome
n0403|2681598|viruses	n0403|2681598|Escherichia phage T4|viruses|MZ375356.1	151790	2681598	Escherichia phage T4	viruses	MZ375356.1	MZ375356.1 Mutant Escherichia phage T4 clone T4_583L, complete genome
n0404|2681598|viruses	n0404|2681598|Escherichia phage T4|viruses|MT984581.1	168908	2681598	Escherichia phage T4	viruses	MT984581.1	MT984581.1 Escherichia phage T4, complete genome
n0405|2681598|viruses	n0405|2681598|Escherichia phage T4|viruses|AF158101.6	168903	2681598	Escherichia phage T4	viruses	AF158101.6	AF158101.6 Escherichia phage T4, complete genome
n0406|2884424|viruses	n0406|2884424|Bacillus phage phi29|viruses|NC_011048.1	19282	2884424	Bacillus phage phi29	viruses	NC_011048.1	NC_011048.1 Bacillus phage phi29, complete genome
n0407|2884424|viruses	n0407|2884424|Bacillus phage phi29|viruses|EU771092.1	19282	2884424	Bacillus phage phi29	viruses	EU771092.1	EU771092.1 Bacillus phage phi29, complete genome
n0408|2905674|viruses	n0408|2905674|Mycobacterium phage D29|viruses|AF022214.2	49127	2905674	Mycobacterium phage D29	viruses	AF022214.2	AF022214.2 Mycobacterium phage D29, complete genome
n0409|2905674|viruses	n0409|2905674|Mycobacterium phage D29|viruses|NC_001900.2	49127	2905674	Mycobacterium phage D29	viruses	NC_001900.2	NC_001900.2 Mycobacterium virus D29, complete genome
n0410|238854|viruses	n0410|238854|Synechococcus phage S-PM2|viruses|NC_006820.1	196280	238854	Synechococcus phage S-PM2	viruses	NC_006820.1	NC_006820.1 Synechococcus phage S-PM2, complete genome
n0411|238854|viruses	n0411|238854|Synechococcus phage S-PM2|viruses|LN828717.1	186736	238854	Synechococcus phage S-PM2	viruses	LN828717.1	LN828717.1 Synechococcus phage S-PM2 spontaneous deletion mutant, complete genome
n0412|238854|viruses	n0412|238854|Synechococcus phage S-PM2|viruses|AJ630128.1	196280	238854	Synechococcus phage S-PM2	viruses	AJ630128.1	AJ630128.1 Bacteriophage S-PM2 complete genome
n0413|268746|viruses	n0413|268746|Prochlorococcus phage P-SSM2|viruses|NC_006883.2	252401	268746	Prochlorococcus phage P-SSM2	viruses	NC_006883.2	NC_006883.2 Prochlorococcus phage P-SSM2, complete genome
n0414|268746|viruses	n0414|268746|Prochlorococcus phage P-SSM2|viruses|GU071092.1	252407	268746	Prochlorococcus phage P-SSM2	viruses	GU071092.1	GU071092.1 Prochlorococcus phage P-SSM2, complete genome
n0415|268746|viruses	n0415|268746|Prochlorococcus phage P-SSM2|viruses|AY939844.2	252401	268746	Prochlorococcus phage P-SSM2	viruses	AY939844.2	AY939844.2 Prochlorococcus phage P-SSM2, complete genome
n0416|207597|viruses	n0416|207597|Vibrio phage VHML|viruses|NC_004456.1	43198	207597	Vibrio phage VHML	viruses	NC_004456.1	NC_004456.1 Vibrio phage VHML, complete genome
n0417|207597|viruses	n0417|207597|Vibrio phage VHML|viruses|AY133112.1	43198	207597	Vibrio phage VHML	viruses	AY133112.1	AY133112.1 Vibrio harveyi bacteriophage VHML, complete genome
n0418|2681624|viruses	n0418|2681624|Lactococcus phage c2|viruses|PP906169.1	21518	2681624	Lactococcus phage c2	viruses	PP906169.1	PP906169.1 Lactococcus phage c2, complete genome
n0419|2681624|viruses	n0419|2681624|Lactococcus phage c2|viruses|NC_001706.1	22172	2681624	Lactococcus phage c2	viruses	NC_001706.1	NC_001706.1 Lactobacillus phage c2, complete genome
n0420|2681624|viruses	n0420|2681624|Lactococcus phage c2|viruses|L48605.1	22172	2681624	Lactococcus phage c2	viruses	L48605.1	L48605.1 Lactococcus phage c2, complete genome
n0421|320836|viruses	n0421|320836|Staphylococcus phage 2638A|viruses|NC_007051.1	41318	320836	Staphylococcus phage 2638A	viruses	NC_007051.1	NC_007051.1 Staphylococcus phage 2638A, complete genome
n0422|320836|viruses	n0422|320836|Staphylococcus phage 2638A|viruses|AY954954.1	41318	320836	Staphylococcus phage 2638A	viruses	AY954954.1	AY954954.1 Bacteriophage 2638A, complete genome
n0423|2908168|viruses	n0423|2908168|Salmonella phage P22|viruses|NC_002371.2	41724	2908168	Salmonella phage P22	viruses	NC_002371.2	NC_002371.2 TPA: Salmonella phage P22, complete genome
n0424|2908168|viruses	n0424|2908168|Salmonella phage P22|viruses|LC730322.1	41723	2908168	Salmonella phage P22	viruses	LC730322.1	LC730322.1 Salmonella phage P22 P22_AGU DNA, complete genome
n0425|2908168|viruses	n0425|2908168|Salmonella phage P22|viruses|BK000583.1	41724	2908168	Salmonella phage P22	viruses	BK000583.1	BK000583.1 TPA_inf: Salmonella phage P22, complete genome
n0426|2908168|viruses	n0426|2908168|Salmonella phage P22|viruses|AF217253.1	41724	2908168	Salmonella phage P22	viruses	AF217253.1	AF217253.1 Bacteriophage P22 complete genome
n0427|2908168|viruses	n0427|2908168|Salmonella phage P22|viruses|AB426868.1	41660	2908168	Salmonella phage P22	viruses	AB426868.1	AB426868.1 Enterobacteria phage P22 DNA, complete genome, strain: ATCC 19585-B1
n0428|691318|viruses	n0428|691318|Acinetobacter phage phiAB1|viruses|NC_028675.1	41526	691318	Acinetobacter phage phiAB1	viruses	NC_028675.1	NC_028675.1 Acinetobacter phage phiAB1, complete genome
n0429|691318|viruses	n0429|691318|Acinetobacter phage phiAB1|viruses|HQ186308.1	41526	691318	Acinetobacter phage phiAB1	viruses	HQ186308.1	HQ186308.1 Acinetobacter phage phiAB1, complete genome
n0430|2883940|viruses	n0430|2883940|Burkholderia phage phiE125|viruses|NC_003309.1	53373	2883940	Burkholderia phage phiE125	viruses	NC_003309.1	NC_003309.1 Burkholderia phage phiE125, complete genome
n0431|2883940|viruses	n0431|2883940|Burkholderia phage phiE125|viruses|AF447491.1	53373	2883940	Burkholderia phage phiE125	viruses	AF447491.1	AF447491.1 Burkholderia phage phiE125, complete genome
n0432|2927985|viruses	n0432|2927985|Caulobacter phage phiCbK|viruses|NC_019405.1	215710	2927985	Caulobacter phage phiCbK	viruses	NC_019405.1	NC_019405.1 Caulobacter phage phiCbK, complete genome
n0433|2927985|viruses	n0433|2927985|Caulobacter phage phiCbK|viruses|JX100813.1	215710	2927985	Caulobacter phage phiCbK	viruses	JX100813.1	JX100813.1 Caulobacter phage phiCbK, complete genome
n0434|2927985|viruses	n0434|2927985|Caulobacter phage phiCbK|viruses|JX163858.1	205504	2927985	Caulobacter phage phiCbK	viruses	JX163858.1	JX163858.1 Caulobacter phage phiCbK, complete genome
n0435|1208064|viruses	n0435|1208064|Bombyx mandarina nucleopolyhedrovirus S2|viruses|JQ071499.1	129646	1208064	Bombyx mandarina nucleopolyhedrovirus S2	viruses	JQ071499.1	JQ071499.1 Bombyx mandarina nucleopolyhedrovirus S2, complete genome
n0436|39640|viruses	n0436|39640|Bracoviriform congregatae|viruses|NC_006633.1	27346	39640	Bracoviriform congregatae	viruses	NC_006633.1	NC_006633.1 Cotesia congregata virus complete genome, segment Circle1
n0437|39640|viruses	n0437|39640|Bracoviriform congregatae|viruses|NC_006634.1	14975	39640	Bracoviriform congregatae	viruses	NC_006634.1	NC_006634.1 Cotesia congregata virus complete genome, segment Circle2
n0438|39640|viruses	n0438|39640|Bracoviriform congregatae|viruses|NC_006635.1	29874	39640	Bracoviriform congregatae	viruses	NC_006635.1	NC_006635.1 Cotesia congregata virus complete genome, segment Circle3
n0439|39640|viruses	n0439|39640|Bracoviriform congregatae|viruses|NC_006638.1	15230	39640	Bracoviriform congregatae	viruses	NC_006638.1	NC_006638.1 Cotesia congregata virus complete genome, segment Circle6
n0440|39640|viruses	n0440|39640|Bracoviriform congregatae|viruses|NC_006639.1	24748	39640	Bracoviriform congregatae	viruses	NC_006639.1	NC_006639.1 Cotesia congregata virus complete genome, segment Circle7
n0441|39640|viruses	n0441|39640|Bracoviriform congregatae|viruses|NC_006640.1	5032	39640	Bracoviriform congregatae	viruses	NC_006640.1	NC_006640.1 Cotesia congregata virus complete genome, segment Circle8
n0442|39640|viruses	n0442|39640|Bracoviriform congregatae|viruses|NC_006642.1	14286	39640	Bracoviriform congregatae	viruses	NC_006642.1	NC_006642.1 Cotesia congregata virus complete genome, segment Circle10
n0443|39640|viruses	n0443|39640|Bracoviriform congregatae|viruses|NC_006644.1	16103	39640	Bracoviriform congregatae	viruses	NC_006644.1	NC_006644.1 Cotesia congregata virus complete genome, segment Circle12
n0444|39640|viruses	n0444|39640|Bracoviriform congregatae|viruses|NC_006646.1	31972	39640	Bracoviriform congregatae	viruses	NC_006646.1	NC_006646.1 Cotesia congregata virus complete genome, segment Circle14
n0445|39640|viruses	n0445|39640|Bracoviriform congregatae|viruses|NC_006649.1	32108	39640	Bracoviriform congregatae	viruses	NC_006649.1	NC_006649.1 Cotesia congregata virus complete genome, segment Circle18
n0446|28321|viruses	n0446|28321|Betaentomopoxvirus amoorei|viruses|NC_002520.1	232392	28321	Betaentomopoxvirus amoorei	viruses	NC_002520.1	NC_002520.1 Amsacta moorei entomopoxvirus 'L', complete genome
n0447|28321|viruses	n0447|28321|Betaentomopoxvirus amoorei|viruses|AF250284.1	232392	28321	Betaentomopoxvirus amoorei	viruses	AF250284.1	AF250284.1 Amsacta moorei entomopoxvirus, complete genome
n0448|2492962|viruses	n0448|2492962|Escherichia phage T1|viruses|AY216660.1	48836	2492962	Escherichia phage T1	viruses	AY216660.1	AY216660.1 Escherichia phage T1, complete genome
n0449|2492962|viruses	n0449|2492962|Escherichia phage T1|viruses|NC_005833.1	48836	2492962	Escherichia phage T1	viruses	NC_005833.1	NC_005833.1 Escherichia phage T1, complete genome
n0450|2492962|viruses	n0450|2492962|Escherichia phage T1|viruses|MK213796.1	48836	2492962	Escherichia phage T1	viruses	MK213796.1	MK213796.1 Escherichia phage T1, complete genome
n0451|2695836|viruses	n0451|2695836|Escherichia phage T5|viruses|NC_005859.1	121750	2695836	Escherichia phage T5	viruses	NC_005859.1	NC_005859.1 Enterobacteria phage T5, complete genome
n0452|2695836|viruses	n0452|2695836|Escherichia phage T5|viruses|AY543070.1	121750	2695836	Escherichia phage T5	viruses	AY543070.1	AY543070.1 Escherichia phage T5, complete genome
n0453|2695836|viruses	n0453|2695836|Escherichia phage T5|viruses|AY509815.1	7736	2695836	Escherichia phage T5	viruses	AY509815.1	AY509815.1 Bacteriophage T5 early C-region fragment, partial genome
