qid	header	seq_len	taxid	species	category	accession	title	source_length	marker_length	marker_region	extraction_method
n0305|33203|fungi	n0305|33203|Purpureocillium lilacinum|fungi|PZ730067.1	310	33203	Purpureocillium lilacinum	fungi	PZ730067.1	PZ730067.1 Purpureocillium lilacinum isolate CAF17 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	310	160	ITS2	ITSx-region-extraction
n0306|33203|fungi	n0306|33203|Purpureocillium lilacinum|fungi|PZ730056.1	315	33203	Purpureocillium lilacinum	fungi	PZ730056.1	PZ730056.1 Purpureocillium lilacinum isolate CAF6 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	315	160	ITS2	ITSx-region-extraction
n0307|33203|fungi	n0307|33203|Purpureocillium lilacinum|fungi|PZ716392.1	573	33203	Purpureocillium lilacinum	fungi	PZ716392.1	PZ716392.1 Purpureocillium lilacinum isolate VP-8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	573	501	ITS1-5.8S-ITS2	ITSx-region-extraction
n0308|33203|fungi	n0308|33203|Purpureocillium lilacinum|fungi|PZ691544.1	264	33203	Purpureocillium lilacinum	fungi	PZ691544.1	PZ691544.1 Purpureocillium lilacinum clone 244 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	264	188	ITS1	ITSx-region-extraction
n0309|33203|fungi	n0309|33203|Purpureocillium lilacinum|fungi|PZ673690.1	549	33203	Purpureocillium lilacinum	fungi	PZ673690.1	PZ673690.1 Purpureocillium lilacinum isolate VNMKV-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	549	511	ITS1-5.8S-ITS2	ITSx-region-extraction
n0310|33203|fungi	n0310|33203|Purpureocillium lilacinum|fungi|PP844388.1	476	33203	Purpureocillium lilacinum	fungi	PP844388.1	PP844388.1 Purpureocillium lilacinum isolate 537 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	476	476	ITS1-5.8S-ITS2	ITSx-region-extraction
n0311|2714763|fungi	n0311|2714763|Akanthomyces lecanii|fungi|MH862778.1	660	2714763	Akanthomyces lecanii	fungi	MH862778.1	MH862778.1 Akanthomyces lecanii strain CBS 102067 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	660	519	ITS1-5.8S-ITS2	ITSx-region-extraction
n0312|2714763|fungi	n0312|2714763|Akanthomyces lecanii|fungi|MH859689.1	588	2714763	Akanthomyces lecanii	fungi	MH859689.1	MH859689.1 Akanthomyces lecanii strain CBS 318.70F small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	588	500	ITS1-5.8S-ITS2	ITSx-region-extraction
n0313|2714763|fungi	n0313|2714763|Akanthomyces lecanii|fungi|MH854850.1	566	2714763	Akanthomyces lecanii	fungi	MH854850.1	MH854850.1 Akanthomyces lecanii strain CBS 221.25 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	566	477	ITS1-5.8S-ITS2	ITSx-region-extraction
n0314|2714763|fungi	n0314|2714763|Akanthomyces lecanii|fungi|MH854805.1	564	2714763	Akanthomyces lecanii	fungi	MH854805.1	MH854805.1 Akanthomyces lecanii strain CBS 115.25 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	564	522	ITS1-5.8S-ITS2	ITSx-region-extraction
n0315|2714763|fungi	n0315|2714763|Akanthomyces lecanii|fungi|PZ542790.1	448	2714763	Akanthomyces lecanii	fungi	PZ542790.1	PZ542790.1 Akanthomyces lecanii isolate VRM-FO28 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	448	448	ITS1-5.8S-ITS2	ITSx-region-extraction
n0316|2714763|fungi	n0316|2714763|Akanthomyces lecanii|fungi|PX462497.1	628	2714763	Akanthomyces lecanii	fungi	PX462497.1	PX462497.1 Akanthomyces lecanii isolate Ll small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	628	498	ITS1-5.8S-ITS2	ITSx-region-extraction
n0317|2714763|fungi	n0317|2714763|Akanthomyces lecanii|fungi|PZ406418.1	532	2714763	Akanthomyces lecanii	fungi	PZ406418.1	PZ406418.1 Akanthomyces lecanii isolate SR1207V43 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532	502	ITS1-5.8S-ITS2	ITSx-region-extraction
n0318|2714763|fungi	n0318|2714763|Akanthomyces lecanii|fungi|PZ274754.1	568	2714763	Akanthomyces lecanii	fungi	PZ274754.1	PZ274754.1 Akanthomyces lecanii isolate K221553 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	568	498	ITS1-5.8S-ITS2	ITSx-region-extraction
n0319|2714763|fungi	n0319|2714763|Akanthomyces lecanii|fungi|PV407400.1	543	2714763	Akanthomyces lecanii	fungi	PV407400.1	PV407400.1 Akanthomyces lecanii strain CBS 221.25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	543	477	ITS1-5.8S-ITS2	ITSx-region-extraction
n0320|2714763|fungi	n0320|2714763|Akanthomyces lecanii|fungi|PV407399.1	562	2714763	Akanthomyces lecanii	fungi	PV407399.1	PV407399.1 Akanthomyces lecanii strain CBS 114.25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	562	498	ITS1-5.8S-ITS2	ITSx-region-extraction
n0321|132112|fungi	n0321|132112|Simplicillium lanosoniveum|fungi|MH860557.1	531	132112	Simplicillium lanosoniveum	fungi	MH860557.1	MH860557.1 Simplicillium lanosoniveum strain CBS 531.72 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	531	531	ITS1-5.8S-ITS2	ITSx-region-extraction
n0322|132112|fungi	n0322|132112|Simplicillium lanosoniveum|fungi|MH860488.1	567	132112	Simplicillium lanosoniveum	fungi	MH860488.1	MH860488.1 Simplicillium lanosoniveum strain CBS 321.72 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	567	525	ITS1-5.8S-ITS2	ITSx-region-extraction
n0323|132112|fungi	n0323|132112|Simplicillium lanosoniveum|fungi|MH856100.1	541	132112	Simplicillium lanosoniveum	fungi	MH856100.1	MH856100.1 Simplicillium lanosoniveum strain CBS 123.42 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	541	541	ITS1-5.8S-ITS2	ITSx-region-extraction
n0324|132112|fungi	n0324|132112|Simplicillium lanosoniveum|fungi|PV407382.1	579	132112	Simplicillium lanosoniveum	fungi	PV407382.1	PV407382.1 Simplicillium lanosoniveum strain CBS 123.42 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	579	516	ITS1-5.8S-ITS2	ITSx-region-extraction
n0325|132112|fungi	n0325|132112|Simplicillium lanosoniveum|fungi|PV407381.1	516	132112	Simplicillium lanosoniveum	fungi	PV407381.1	PV407381.1 Simplicillium lanosoniveum strain CBS 413.70C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	516	472	ITS1-5.8S-ITS2	ITSx-region-extraction
n0326|132112|fungi	n0326|132112|Simplicillium lanosoniveum|fungi|PQ590470.1	538	132112	Simplicillium lanosoniveum	fungi	PQ590470.1	PQ590470.1 Simplicillium lanosoniveum isolate SNP3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	538	538	ITS1-5.8S-ITS2	ITSx-region-extraction
n0327|132112|fungi	n0327|132112|Simplicillium lanosoniveum|fungi|PX645597.1	618	132112	Simplicillium lanosoniveum	fungi	PX645597.1	PX645597.1 Simplicillium lanosoniveum voucher CHE-CNRCB 1284 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	618	516	ITS1-5.8S-ITS2	ITSx-region-extraction
n0328|132112|fungi	n0328|132112|Simplicillium lanosoniveum|fungi|PX113198.1	602	132112	Simplicillium lanosoniveum	fungi	PX113198.1	PX113198.1 Simplicillium lanosoniveum isolate 3rep-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	602	516	ITS1-5.8S-ITS2	ITSx-region-extraction
n0329|132112|fungi	n0329|132112|Simplicillium lanosoniveum|fungi|PX238601.1	564	132112	Simplicillium lanosoniveum	fungi	PX238601.1	PX238601.1 Simplicillium lanosoniveum voucher CHE-CNRCB 1288 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	564	523	ITS1-5.8S-ITS2	ITSx-region-extraction
n0330|132112|fungi	n0330|132112|Simplicillium lanosoniveum|fungi|PX238597.1	613	132112	Simplicillium lanosoniveum	fungi	PX238597.1	PX238597.1 Simplicillium lanosoniveum voucher CHE-CNRCB 1287 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	613	516	ITS1-5.8S-ITS2	ITSx-region-extraction
n0331|37998|fungi	n0331|37998|Parengyodontium album|fungi|MH860502.1	598	37998	Parengyodontium album	fungi	MH860502.1	MH860502.1 Parengyodontium album strain CBS 368.72 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	598	508	ITS1-5.8S-ITS2	ITSx-region-extraction
n0332|37998|fungi	n0332|37998|Parengyodontium album|fungi|MH860372.1	598	37998	Parengyodontium album	fungi	MH860372.1	MH860372.1 Parengyodontium album strain CBS 836.71 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	598	510	ITS1-5.8S-ITS2	ITSx-region-extraction
n0333|37998|fungi	n0333|37998|Parengyodontium album|fungi|PZ620015.1	578	37998	Parengyodontium album	fungi	PZ620015.1	PZ620015.1 Parengyodontium album strain HD005 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	578	530	ITS1-5.8S-ITS2	ITSx-region-extraction
n0334|37998|fungi	n0334|37998|Parengyodontium album|fungi|PV931338.1	555	37998	Parengyodontium album	fungi	PV931338.1	PV931338.1 Parengyodontium album isolate DJB09 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	555	523	ITS1-5.8S-ITS2	ITSx-region-extraction
n0335|37998|fungi	n0335|37998|Parengyodontium album|fungi|PZ407642.1	533	37998	Parengyodontium album	fungi	PZ407642.1	PZ407642.1 Parengyodontium album strain C009 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	533	502	ITS1-5.8S-ITS2	ITSx-region-extraction
n0336|37998|fungi	n0336|37998|Parengyodontium album|fungi|PZ384162.1	571	37998	Parengyodontium album	fungi	PZ384162.1	PZ384162.1 Parengyodontium album isolate DS-34 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	571	539	ITS1-5.8S-ITS2	ITSx-region-extraction
n0337|37998|fungi	n0337|37998|Parengyodontium album|fungi|PZ347076.1	531	37998	Parengyodontium album	fungi	PZ347076.1	PZ347076.1 Parengyodontium album isolate RYS0016c internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	531	491	ITS1-5.8S-ITS2	ITSx-region-extraction
n0338|37998|fungi	n0338|37998|Parengyodontium album|fungi|PZ347059.1	542	37998	Parengyodontium album	fungi	PZ347059.1	PZ347059.1 Parengyodontium album isolate RYS0013c-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	542	502	ITS1-5.8S-ITS2	ITSx-region-extraction
n0339|37998|fungi	n0339|37998|Parengyodontium album|fungi|PZ347048.1	456	37998	Parengyodontium album	fungi	PZ347048.1	PZ347048.1 Parengyodontium album isolate RYS0016b internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	456	456	ITS1-5.8S-ITS2	ITSx-region-extraction
n0340|4766|oomycetes	n0340|4766|Achlya bisexualis|oomycetes|PZ587758.1	733	4766	Achlya bisexualis	oomycetes	PZ587758.1	PZ587758.1 Achlya bisexualis isolate FTMJU107 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	733	674	ITS1-5.8S-ITS2	ITSx-region-extraction
n0341|4766|oomycetes	n0341|4766|Achlya bisexualis|oomycetes|PZ587757.1	689	4766	Achlya bisexualis	oomycetes	PZ587757.1	PZ587757.1 Achlya bisexualis isolate FTMJU106 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	689	635	ITS1-5.8S-ITS2	ITSx-region-extraction
n0342|4766|oomycetes	n0342|4766|Achlya bisexualis|oomycetes|PX397425.1	605	4766	Achlya bisexualis	oomycetes	PX397425.1	PX397425.1 Achlya bisexualis isolate USTCMS1816 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	605	605	ITS1-5.8S-ITS2	ITSx-region-extraction
n0343|4766|oomycetes	n0343|4766|Achlya bisexualis|oomycetes|PV488523.1	635	4766	Achlya bisexualis	oomycetes	PV488523.1	PV488523.1 Achlya bisexualis isolate USTCMS1827 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	635	635	ITS1-5.8S-ITS2	ITSx-region-extraction
n0344|4766|oomycetes	n0344|4766|Achlya bisexualis|oomycetes|PV488522.1	628	4766	Achlya bisexualis	oomycetes	PV488522.1	PV488522.1 Achlya bisexualis isolate USTCMS1826 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	628	628	ITS1-5.8S-ITS2	ITSx-region-extraction
n0345|4766|oomycetes	n0345|4766|Achlya bisexualis|oomycetes|MG309758.1	683	4766	Achlya bisexualis	oomycetes	MG309758.1	MG309758.1 Achlya bisexualis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	683	683	ITS1-5.8S-ITS2	ITSx-region-extraction
n0346|4766|oomycetes	n0346|4766|Achlya bisexualis|oomycetes|KP663632.1	687	4766	Achlya bisexualis	oomycetes	KP663632.1	KP663632.1 Achlya bisexualis strain 331_AH internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	687	662	ITS1-5.8S-ITS2	ITSx-region-extraction
n0347|4766|oomycetes	n0347|4766|Achlya bisexualis|oomycetes|KP663631.1	723	4766	Achlya bisexualis	oomycetes	KP663631.1	KP663631.1 Achlya bisexualis strain 324_AH 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	723	668	ITS1-5.8S-ITS2	ITSx-region-extraction
n0348|4766|oomycetes	n0348|4766|Achlya bisexualis|oomycetes|MT904024.1	555	4766	Achlya bisexualis	oomycetes	MT904024.1	MT904024.1 UNVERIFIED_ORG: Achlya bisexualis isolate RT2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555	502	ITS1-5.8S-ITS2	ITSx-region-extraction
n0349|4766|oomycetes	n0349|4766|Achlya bisexualis|oomycetes|MT903457.1	498	4766	Achlya bisexualis	oomycetes	MT903457.1	MT903457.1 UNVERIFIED_ORG: Achlya bisexualis isolate RT internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	498	437	ITS1-5.8S-ITS2	ITSx-region-extraction
n0350|4767|oomycetes	n0350|4767|Achlya klebsiana|oomycetes|PV488526.1	629	4767	Achlya klebsiana	oomycetes	PV488526.1	PV488526.1 Achlya klebsiana isolate USTCMS1831 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	629	629	ITS1-5.8S-ITS2	ITSx-region-extraction
n0351|4767|oomycetes	n0351|4767|Achlya klebsiana|oomycetes|PV488525.1	546	4767	Achlya klebsiana	oomycetes	PV488525.1	PV488525.1 Achlya klebsiana isolate USTCMS1829 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	546	546	ITS1-5.8S-ITS2	ITSx-region-extraction
n0352|4767|oomycetes	n0352|4767|Achlya klebsiana|oomycetes|PV488524.1	616	4767	Achlya klebsiana	oomycetes	PV488524.1	PV488524.1 Achlya klebsiana isolate USTCMS1828 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	616	616	ITS1-5.8S-ITS2	ITSx-region-extraction
n0353|4767|oomycetes	n0353|4767|Achlya klebsiana|oomycetes|OK270986.1	655	4767	Achlya klebsiana	oomycetes	OK270986.1	OK270986.1 Achlya klebsiana voucher CCIBt4421 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	655	655	ITS1-5.8S-ITS2	ITSx-region-extraction
n0354|4767|oomycetes	n0354|4767|Achlya klebsiana|oomycetes|OK270985.1	655	4767	Achlya klebsiana	oomycetes	OK270985.1	OK270985.1 Achlya klebsiana voucher CCIBt4357 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	655	655	ITS1-5.8S-ITS2	ITSx-region-extraction
n0355|4767|oomycetes	n0355|4767|Achlya klebsiana|oomycetes|OK270984.1	655	4767	Achlya klebsiana	oomycetes	OK270984.1	OK270984.1 Achlya klebsiana voucher CCIBt4333 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	655	655	ITS1-5.8S-ITS2	ITSx-region-extraction
n0356|4767|oomycetes	n0356|4767|Achlya klebsiana|oomycetes|OK270983.1	655	4767	Achlya klebsiana	oomycetes	OK270983.1	OK270983.1 Achlya klebsiana voucher CCIBt4339 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	655	655	ITS1-5.8S-ITS2	ITSx-region-extraction
n0357|4767|oomycetes	n0357|4767|Achlya klebsiana|oomycetes|PP995783.1	338	4767	Achlya klebsiana	oomycetes	PP995783.1	PP995783.1 Achlya klebsiana strain P2D04 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	338	174	ITS1	ITSx-region-extraction
n0358|4767|oomycetes	n0358|4767|Achlya klebsiana|oomycetes|PP995782.1	338	4767	Achlya klebsiana	oomycetes	PP995782.1	PP995782.1 Achlya klebsiana strain P2B01 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	338	174	ITS1	ITSx-region-extraction
n0359|4767|oomycetes	n0359|4767|Achlya klebsiana|oomycetes|OP932959.1	700	4767	Achlya klebsiana	oomycetes	OP932959.1	OP932959.1 Achlya klebsiana isolate 17E20 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	700	667	ITS1-5.8S-ITS2	ITSx-region-extraction
n0360|92984|oomycetes	n0360|92984|Leptolegnia chapmanii|oomycetes|PQ998296.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998296.1	PQ998296.1 Leptolegnia chapmanii isolate ARSEF 2682 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1928	648	ITS1-5.8S-ITS2	ITSx-region-extraction
n0361|92984|oomycetes	n0361|92984|Leptolegnia chapmanii|oomycetes|PQ998295.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998295.1	PQ998295.1 Leptolegnia chapmanii isolate ARSEF 2681 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1927	647	ITS1-5.8S-ITS2	ITSx-region-extraction
n0362|92984|oomycetes	n0362|92984|Leptolegnia chapmanii|oomycetes|PQ998294.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998294.1	PQ998294.1 Leptolegnia chapmanii isolate CEP 10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1927	647	ITS1-5.8S-ITS2	ITSx-region-extraction
n0363|92984|oomycetes	n0363|92984|Leptolegnia chapmanii|oomycetes|PQ998293.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998293.1	PQ998293.1 Leptolegnia chapmanii isolate CEP 856 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1927	647	ITS1-5.8S-ITS2	ITSx-region-extraction
n0364|92984|oomycetes	n0364|92984|Leptolegnia chapmanii|oomycetes|PQ998292.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998292.1	PQ998292.1 Leptolegnia chapmanii isolate CEP 855 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1928	648	ITS1-5.8S-ITS2	ITSx-region-extraction
n0365|92984|oomycetes	n0365|92984|Leptolegnia chapmanii|oomycetes|PQ998291.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998291.1	PQ998291.1 Leptolegnia chapmanii isolate CEP 854 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1928	648	ITS1-5.8S-ITS2	ITSx-region-extraction
n0366|92984|oomycetes	n0366|92984|Leptolegnia chapmanii|oomycetes|PQ998290.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998290.1	PQ998290.1 Leptolegnia chapmanii isolate CEP 853 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1927	647	ITS1-5.8S-ITS2	ITSx-region-extraction
n0367|92984|oomycetes	n0367|92984|Leptolegnia chapmanii|oomycetes|PQ998288.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998288.1	PQ998288.1 Leptolegnia chapmanii isolate CEP 851 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1928	648	ITS1-5.8S-ITS2	ITSx-region-extraction
n0368|92984|oomycetes	n0368|92984|Leptolegnia chapmanii|oomycetes|PQ998287.1	1928	92984	Leptolegnia chapmanii	oomycetes	PQ998287.1	PQ998287.1 Leptolegnia chapmanii isolate CEP 850 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1928	648	ITS1-5.8S-ITS2	ITSx-region-extraction
n0369|92984|oomycetes	n0369|92984|Leptolegnia chapmanii|oomycetes|PQ998284.1	1927	92984	Leptolegnia chapmanii	oomycetes	PQ998284.1	PQ998284.1 Leptolegnia chapmanii isolate CEP 847 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1927	647	ITS1-5.8S-ITS2	ITSx-region-extraction
n0370|74557|oomycetes	n0370|74557|Thraustotheca clavata|oomycetes|KX580960.1	643	74557	Thraustotheca clavata	oomycetes	KX580960.1	KX580960.1 Thraustotheca clavata voucher AVM2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	643	643	ITS1-5.8S-ITS2	ITSx-region-extraction
n0371|74557|oomycetes	n0371|74557|Thraustotheca clavata|oomycetes|KP098354.1	733	74557	Thraustotheca clavata	oomycetes	KP098354.1	KP098354.1 Thraustotheca clavata strain CBS 343.33 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	733	677	ITS1-5.8S-ITS2	ITSx-region-extraction
n0372|74557|oomycetes	n0372|74557|Thraustotheca clavata|oomycetes|KP098353.1	735	74557	Thraustotheca clavata	oomycetes	KP098353.1	KP098353.1 Thraustotheca clavata strain CBS 557.67 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	735	677	ITS1-5.8S-ITS2	ITSx-region-extraction
n0373|74557|oomycetes	n0373|74557|Thraustotheca clavata|oomycetes|HQ644018.1	707	74557	Thraustotheca clavata	oomycetes	HQ644018.1	HQ644018.1 Thraustotheca clavata voucher CBS34333 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	707	666	ITS1-5.8S-ITS2	ITSx-region-extraction
