qid	taxid	species	category	accession	source	title	seq_len	source_length	marker_length	marker_region	extraction_method
x00532	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208272.1	ncbi	x00532|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208272.1	929	929	929	ITS1-5.8S-ITS2	ITSx-region-extraction
x00533	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208271.1	ncbi	x00533|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208271.1	928	928	928	ITS1-5.8S-ITS2	ITSx-region-extraction
x00534	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208269.1	ncbi	x00534|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208269.1	927	927	927	ITS1-5.8S-ITS2	ITSx-region-extraction
x00535	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208259.1	ncbi	x00535|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208259.1	926	926	926	ITS1-5.8S-ITS2	ITSx-region-extraction
x00536	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MN306124.1	ncbi	x00536|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MN306124.1	916	916	916	ITS1-5.8S-ITS2	ITSx-region-extraction
x00537	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MZ540511.1	ncbi	x00537|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MZ540511.1	791	791	791	ITS1-5.8S-ITS2	ITSx-region-extraction
x00538	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MW687137.1	ncbi	x00538|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MW687137.1	815	815	815	ITS1-5.8S-ITS2	ITSx-region-extraction
x00539	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MW489847.1	ncbi	x00539|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MW489847.1	942	942	942	ITS1-5.8S-ITS2	ITSx-region-extraction
x00540	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MW489836.1	ncbi	x00540|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MW489836.1	930	930	930	ITS1-5.8S-ITS2	ITSx-region-extraction
x00541	82926	Pythium splendens/Globisporangium splendens	oomycetes	LC500115.1	ncbi	x00541|82926|Pythium splendens/Globisporangium splendens|oomycetes|LC500115.1	806	806	806	ITS1-5.8S-ITS2	ITSx-region-extraction
x00542	82926	Pythium splendens/Globisporangium splendens	oomycetes	LC500113.1	ncbi	x00542|82926|Pythium splendens/Globisporangium splendens|oomycetes|LC500113.1	806	806	806	ITS1-5.8S-ITS2	ITSx-region-extraction
x00543	82926	Pythium splendens/Globisporangium splendens	oomycetes	LC500110.1	ncbi	x00543|82926|Pythium splendens/Globisporangium splendens|oomycetes|LC500110.1	806	806	806	ITS1-5.8S-ITS2	ITSx-region-extraction
x00544	82926	Pythium splendens/Globisporangium splendens	oomycetes	MH810251.1	ncbi	x00544|82926|Pythium splendens/Globisporangium splendens|oomycetes|MH810251.1	801	801	779	ITS1-5.8S-ITS2	ITSx-region-extraction
x00545	82926	Pythium splendens/Globisporangium splendens	oomycetes	MF446778.1	ncbi	x00545|82926|Pythium splendens/Globisporangium splendens|oomycetes|MF446778.1	338	338	289	ITS1	ITSx-region-extraction
x00546	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120754.1	ncbi	x00546|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120754.1	950	950	909	ITS1-5.8S-ITS2	ITSx-region-extraction
x00547	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120753.1	ncbi	x00547|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120753.1	950	950	909	ITS1-5.8S-ITS2	ITSx-region-extraction
x00548	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120749.1	ncbi	x00548|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120749.1	946	946	909	ITS1-5.8S-ITS2	ITSx-region-extraction
x00549	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120746.1	ncbi	x00549|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120746.1	950	950	909	ITS1-5.8S-ITS2	ITSx-region-extraction
x00550	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120744.1	ncbi	x00550|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120744.1	950	950	909	ITS1-5.8S-ITS2	ITSx-region-extraction
x00551	4799	Pythium torulosum	oomycetes	MK795029.1	ncbi	x00551|4799|Pythium torulosum|oomycetes|MK795029.1	844	844	803	ITS1-5.8S-ITS2	ITSx-region-extraction
x00552	4799	Pythium torulosum	oomycetes	MK795017.1	ncbi	x00552|4799|Pythium torulosum|oomycetes|MK795017.1	858	858	774	ITS1-5.8S-ITS2	ITSx-region-extraction
x00553	4799	Pythium torulosum	oomycetes	MK795012.1	ncbi	x00553|4799|Pythium torulosum|oomycetes|MK795012.1	861	861	774	ITS1-5.8S-ITS2	ITSx-region-extraction
x00554	4799	Pythium torulosum	oomycetes	MK795005.1	ncbi	x00554|4799|Pythium torulosum|oomycetes|MK795005.1	850	850	774	ITS1-5.8S-ITS2	ITSx-region-extraction
x00555	4799	Pythium torulosum	oomycetes	MK795003.1	ncbi	x00555|4799|Pythium torulosum|oomycetes|MK795003.1	822	822	792	ITS1-5.8S-ITS2	ITSx-region-extraction
x00556	2052682	Pythium ultimum	oomycetes	PV688524.1	ncbi	x00556|2052682|Pythium ultimum|oomycetes|PV688524.1	780	780	780	ITS1-5.8S-ITS2	ITSx-region-extraction
x00557	2052682	Pythium ultimum	oomycetes	PV589517.1	ncbi	x00557|2052682|Pythium ultimum|oomycetes|PV589517.1	693	693	693	ITS1-5.8S-ITS2	ITSx-region-extraction
x00558	2052682	Pythium ultimum	oomycetes	PV197169.1	ncbi	x00558|2052682|Pythium ultimum|oomycetes|PV197169.1	867	867	836	ITS1-5.8S-ITS2	ITSx-region-extraction
x00559	2052682	Pythium ultimum	oomycetes	PV076888.1	ncbi	x00559|2052682|Pythium ultimum|oomycetes|PV076888.1	841	841	841	ITS1-5.8S-ITS2	ITSx-region-extraction
x00560	2052682	Pythium ultimum	oomycetes	AY598657.2	ncbi	x00560|2052682|Pythium ultimum|oomycetes|AY598657.2	4113	4113	824	ITS1-5.8S-ITS2	ITSx-region-extraction
x00561	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849262.1	ncbi	x00561|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849262.1	858	858	804	ITS1-5.8S-ITS2	ITSx-region-extraction
x00562	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849221.1	ncbi	x00562|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849221.1	853	853	802	ITS1-5.8S-ITS2	ITSx-region-extraction
x00563	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849202.1	ncbi	x00563|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849202.1	736	736	736	ITS1-5.8S-ITS2	ITSx-region-extraction
x00564	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849188.1	ncbi	x00564|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849188.1	853	853	802	ITS1-5.8S-ITS2	ITSx-region-extraction
x00565	907947	Pythium vexans/Phytopythium vexans	oomycetes	PV849185.1	ncbi	x00565|907947|Pythium vexans/Phytopythium vexans|oomycetes|PV849185.1	846	846	796	ITS1-5.8S-ITS2	ITSx-region-extraction
