qid	taxid	species	category	accession	title	seq_len	source_length	marker_length	marker_region	extraction_method
e00111	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	PX965524.1	PX965524.1 Bipolaris zeicola strain 68H2C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532	532	487	ITS1-5.8S-ITS2	ITSx-region-extraction
e00112	5017	Bipolaris zeicola (Cochliobolus carbonum)	fungi	PX238664.1	PX238664.1 Bipolaris zeicola strain s211 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	563	563	499	ITS1-5.8S-ITS2	ITSx-region-extraction
e00113	40559	Botrytis cinerea	fungi	PZ830438.1	PZ830438.1 Botrytis cinerea isolate 96 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	473	473	425	ITS1-5.8S-ITS2	ITSx-region-extraction
e00114	40559	Botrytis cinerea	fungi	PZ742338.1	PZ742338.1 Botrytis cinerea isolate SL5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	406	406	359	ITS1-5.8S-ITS2	ITSx-region-extraction
e00115	40559	Botrytis cinerea	fungi	PZ675420.1	PZ675420.1 Botrytis cinerea isolate JQM-02 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	571	571	449	ITS1-5.8S-ITS2	ITSx-region-extraction
e00116	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	PQ880017.1	PQ880017.1 Ceratobasidium cereale strain 2034_D1 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	322	322	227	ITS2	ITSx-region-extraction
e00117	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	PP479756.1	PP479756.1 Ceratobasidium cereale isolate SYP-F0491 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	699	699	596	ITS1-5.8S-ITS2	ITSx-region-extraction
e00118	76351	Ceratobasidium cereale (Rhizoctonia cerealis)	fungi	PP357970.1	PP357970.1 Ceratobasidium cereale isolate SYP-F0571 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	663	663	611	ITS1-5.8S-ITS2	ITSx-region-extraction
e00119	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	PZ177326.1	PZ177326.1 Thielaviopsis paradoxa isolate PB2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	547	547	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00120	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	PZ028391.1	PZ028391.1 Thielaviopsis paradoxa isolate SBF2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	749	749	656	ITS1-5.8S-ITS2	ITSx-region-extraction
e00121	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	PX858218.1	PX858218.1 Thielaviopsis paradoxa strain PS-PLS-2b internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	553	553	487	ITS1-5.8S-ITS2	ITSx-region-extraction
e00122	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422146.1	OQ422146.1 Thielaviopsis paradoxa isolate DA027 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	517	517	484	ITS1-5.8S-ITS2	ITSx-region-extraction
e00123	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422145.1	OQ422145.1 Thielaviopsis paradoxa isolate DA026 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	518	518	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00124	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422144.1	OQ422144.1 Thielaviopsis paradoxa isolate DA025 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	519	519	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00125	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422143.1	OQ422143.1 Thielaviopsis paradoxa isolate DA024 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	519	519	486	ITS1-5.8S-ITS2	ITSx-region-extraction
e00126	13001	Ceratocystis paradoxa/Thielaviopsis paradoxa	fungi	OQ422142.1	OQ422142.1 Thielaviopsis paradoxa isolate DA023 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	519	519	519	ITS1-5.8S-ITS2	ITSx-region-extraction
e00127	135779	Cercospora zeae-maydis	fungi	PQ684261.1	PQ684261.1 UNVERIFIED: Cercospora zeae-maydis isolate LN-XM-2 internal transcribed spacer region, partial sequence	330	330	302	ITS1-5.8S	ITSx-region-extraction
e00128	135779	Cercospora zeae-maydis	fungi	PQ571648.1	PQ571648.1 Cercospora zeae-maydis isolate LN-AB49-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	509	509	448	ITS1-5.8S-ITS2	ITSx-region-extraction
e00129	135779	Cercospora zeae-maydis	fungi	PQ650763.1	PQ650763.1 Cercospora zeae-maydis isolate zea mays small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	511	511	477	ITS1-5.8S-ITS2	ITSx-region-extraction
e00130	348901	Cercospora zeina	fungi	PQ571654.1	PQ571654.1 Cercospora zeina isolate LN-FCXDL internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	511	511	450	ITS1-5.8S-ITS2	ITSx-region-extraction
e00131	348901	Cercospora zeina	fungi	PQ571653.1	PQ571653.1 Cercospora zeina isolate LD12402 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	513	513	452	ITS1-5.8S-ITS2	ITSx-region-extraction
e00132	348901	Cercospora zeina	fungi	PQ571651.1	PQ571651.1 Cercospora zeina isolate LD837-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	512	512	450	ITS1-5.8S-ITS2	ITSx-region-extraction
e00133	29917	Cladosporium cladosporioides	fungi	PX132798.1	PX132798.1 Cladosporium cladosporioides isolate HH3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	558	558	492	ITS1-5.8S-ITS2	ITSx-region-extraction
e00134	29917	Cladosporium cladosporioides	fungi	PX132791.1	PX132791.1 Cladosporium cladosporioides isolate HC3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	556	556	489	ITS1-5.8S-ITS2	ITSx-region-extraction
e00135	29917	Cladosporium cladosporioides	fungi	PX132790.1	PX132790.1 Cladosporium cladosporioides isolate HC2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	553	553	489	ITS1-5.8S-ITS2	ITSx-region-extraction
e00136	29917	Cladosporium cladosporioides	fungi	PQ350589.1	PQ350589.1 Cladosporium cladosporioides strain F277 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	510	510	466	ITS1-5.8S-ITS2	ITSx-region-extraction
e00137	29917	Cladosporium cladosporioides	fungi	PQ350588.1	PQ350588.1 Cladosporium cladosporioides strain F276 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	515	515	471	ITS1-5.8S-ITS2	ITSx-region-extraction
e00138	29917	Cladosporium cladosporioides	fungi	PQ350565.1	PQ350565.1 Cladosporium cladosporioides strain F251 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	464	464	441	ITS1-5.8S-ITS2	ITSx-region-extraction
e00139	29917	Cladosporium cladosporioides	fungi	PQ350558.1	PQ350558.1 Cladosporium cladosporioides strain F245 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	468	468	442	ITS1-5.8S-ITS2	ITSx-region-extraction
e00140	29917	Cladosporium cladosporioides	fungi	PQ350468.1	PQ350468.1 Cladosporium cladosporioides strain F148 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	481	481	481	ITS1-5.8S-ITS2	ITSx-region-extraction
e00141	29917	Cladosporium cladosporioides	fungi	PZ560169.1	PZ560169.1 Cladosporium cladosporioides isolate B small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	742	742	492	ITS1-5.8S-ITS2	ITSx-region-extraction
e00142	29917	Cladosporium cladosporioides	fungi	PZ556461.1	PZ556461.1 Cladosporium cladosporioides isolate BJPF8-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	526	526	478	ITS1-5.8S-ITS2	ITSx-region-extraction
e00143	29918	Cladosporium herbarum	fungi	PZ818898.1	PZ818898.1 Cladosporium herbarum isolate TUCh1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	533	533	477	ITS1-5.8S-ITS2	ITSx-region-extraction
e00144	29918	Cladosporium herbarum	fungi	PZ691571.1	PZ691571.1 Cladosporium herbarum clone 271 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	187	187	111	ITS1	ITSx-region-extraction
e00145	29918	Cladosporium herbarum	fungi	PZ690602.1	PZ690602.1 Cladosporium herbarum isolate OTU798 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	336	336	148	ITS2	ITSx-region-extraction
e00146	29918	Cladosporium herbarum	fungi	PP781179.1	PP781179.1 Cladosporium herbarum strain MJ-17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	526	526	462	ITS1-5.8S-ITS2	ITSx-region-extraction
e00147	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	PX974530.1	PX974530.1 Colletotrichum graminicola isolate CR01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	558	558	499	ITS1-5.8S-ITS2	ITSx-region-extraction
e00148	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	PX736231.1	PX736231.1 Colletotrichum graminicola isolate CR4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	540	540	487	ITS1-5.8S-ITS2	ITSx-region-extraction
e00149	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	PX736230.1	PX736230.1 Colletotrichum graminicola isolate CR3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	558	558	498	ITS1-5.8S-ITS2	ITSx-region-extraction
e00150	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	PZ293204.1	PZ293204.1 Curvularia aeria isolate AF1R internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	538	538	538	ITS1-5.8S-ITS2	ITSx-region-extraction
e00151	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	PZ293203.1	PZ293203.1 Curvularia aeria isolate AF1F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	540	540	475	ITS1-5.8S-ITS2	ITSx-region-extraction
e00152	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	PZ185324.1	PZ185324.1 Curvularia aeria isolate C55 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	508	508	446	ITS1-5.8S-ITS2	ITSx-region-extraction
e00153	91365	Curvularia australiensis	fungi	PX471227.1	PX471227.1 Curvularia australiensis isolate CB4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	594	594	476	ITS1-5.8S-ITS2	ITSx-region-extraction
e00154	91365	Curvularia australiensis	fungi	PV716665.1	PV716665.1 Curvularia australiensis isolate R13k114 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	542	542	476	ITS1-5.8S-ITS2	ITSx-region-extraction
e00155	91365	Curvularia australiensis	fungi	OP710127.1	OP710127.1 Curvularia australiensis isolate 45K1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	524	524	463	ITS1-5.8S-ITS2	ITSx-region-extraction
e00156	95742	Curvularia clavata	fungi	PV636154.1	PV636154.1 Curvularia clavata isolate CR 389 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	467	467	467	ITS1-5.8S-ITS2	ITSx-region-extraction
e00157	95742	Curvularia clavata	fungi	PP048828.1	PP048828.1 Curvularia clavata isolate HF-GD-6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	389	389	351	ITS1-5.8S	ITSx-region-extraction
e00158	95742	Curvularia clavata	fungi	MN957744.1	MN957744.1 Curvularia clavata isolate OTU_767 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	315	315	167	ITS2	ITSx-region-extraction
e00159	418125	Curvularia eragrostidis	fungi	PZ831133.1	PZ831133.1 Curvularia eragrostidis isolate MUB6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	524	524	483	ITS1-5.8S-ITS2	ITSx-region-extraction
e00160	418125	Curvularia eragrostidis	fungi	PZ528507.1	PZ528507.1 Curvularia eragrostidis isolate LNU-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	576	576	515	ITS1-5.8S-ITS2	ITSx-region-extraction
e00161	418125	Curvularia eragrostidis	fungi	PZ489195.1	PZ489195.1 Curvularia eragrostidis isolate MD2 pineapple leaf internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	526	526	526	ITS1-5.8S-ITS2	ITSx-region-extraction
e00162	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PZ834929.1	PZ834929.1 Curvularia geniculata strain HRSE7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	543	543	505	ITS1-5.8S-ITS2	ITSx-region-extraction
