qid	taxid	species	category	accession	title	seq_len
e00131	348901	Cercospora zeina	fungi	PQ571653.1	PQ571653.1 Cercospora zeina isolate LD12402 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	513
e00132	348901	Cercospora zeina	fungi	PQ571651.1	PQ571651.1 Cercospora zeina isolate LD837-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	512
e00133	29917	Cladosporium cladosporioides	fungi	PX132798.1	PX132798.1 Cladosporium cladosporioides isolate HH3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	558
e00134	29917	Cladosporium cladosporioides	fungi	PX132791.1	PX132791.1 Cladosporium cladosporioides isolate HC3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	556
e00135	29917	Cladosporium cladosporioides	fungi	PX132790.1	PX132790.1 Cladosporium cladosporioides isolate HC2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	553
e00136	29917	Cladosporium cladosporioides	fungi	PQ350589.1	PQ350589.1 Cladosporium cladosporioides strain F277 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	510
e00137	29917	Cladosporium cladosporioides	fungi	PQ350588.1	PQ350588.1 Cladosporium cladosporioides strain F276 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	515
e00138	29917	Cladosporium cladosporioides	fungi	PQ350565.1	PQ350565.1 Cladosporium cladosporioides strain F251 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	464
e00139	29917	Cladosporium cladosporioides	fungi	PQ350558.1	PQ350558.1 Cladosporium cladosporioides strain F245 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	468
e00140	29917	Cladosporium cladosporioides	fungi	PQ350468.1	PQ350468.1 Cladosporium cladosporioides strain F148 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	481
e00141	29917	Cladosporium cladosporioides	fungi	PZ560169.1	PZ560169.1 Cladosporium cladosporioides isolate B small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	742
e00142	29917	Cladosporium cladosporioides	fungi	PZ556461.1	PZ556461.1 Cladosporium cladosporioides isolate BJPF8-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	526
e00143	29918	Cladosporium herbarum	fungi	PZ818898.1	PZ818898.1 Cladosporium herbarum isolate TUCh1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	533
e00144	29918	Cladosporium herbarum	fungi	PZ691571.1	PZ691571.1 Cladosporium herbarum clone 271 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	187
e00145	29918	Cladosporium herbarum	fungi	PZ690602.1	PZ690602.1 Cladosporium herbarum isolate OTU798 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	336
e00146	29918	Cladosporium herbarum	fungi	PP781179.1	PP781179.1 Cladosporium herbarum strain MJ-17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	526
e00147	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	PX974530.1	PX974530.1 Colletotrichum graminicola isolate CR01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	558
e00148	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	PX736231.1	PX736231.1 Colletotrichum graminicola isolate CR4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	540
e00149	31870	Colletotrichum graminicola /Glomerella graminicola	fungi	PX736230.1	PX736230.1 Colletotrichum graminicola isolate CR3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	558
e00150	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	PZ293204.1	PZ293204.1 Curvularia aeria isolate AF1R internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	538
e00151	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	PZ293203.1	PZ293203.1 Curvularia aeria isolate AF1F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	540
e00152	1203437	Curvularia aeria / Curvularia lunata var. aeria	fungi	PZ185324.1	PZ185324.1 Curvularia aeria isolate C55 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	508
e00153	91365	Curvularia australiensis	fungi	PX471227.1	PX471227.1 Curvularia australiensis isolate CB4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	594
e00154	91365	Curvularia australiensis	fungi	PV716665.1	PV716665.1 Curvularia australiensis isolate R13k114 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	542
e00155	91365	Curvularia australiensis	fungi	OP710127.1	OP710127.1 Curvularia australiensis isolate 45K1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	524
e00156	95742	Curvularia clavata	fungi	PV636154.1	PV636154.1 Curvularia clavata isolate CR 389 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	467
e00157	95742	Curvularia clavata	fungi	PP048828.1	PP048828.1 Curvularia clavata isolate HF-GD-6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	389
e00158	95742	Curvularia clavata	fungi	MN957744.1	MN957744.1 Curvularia clavata isolate OTU_767 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	315
e00159	418125	Curvularia eragrostidis	fungi	PZ831133.1	PZ831133.1 Curvularia eragrostidis isolate MUB6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	524
e00160	418125	Curvularia eragrostidis	fungi	PZ528507.1	PZ528507.1 Curvularia eragrostidis isolate LNU-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	576
e00161	418125	Curvularia eragrostidis	fungi	PZ489195.1	PZ489195.1 Curvularia eragrostidis isolate MD2 pineapple leaf internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	526
e00162	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PZ834929.1	PZ834929.1 Curvularia geniculata strain HRSE7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	543
e00163	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PZ818899.1	PZ818899.1 Curvularia geniculata isolate TUCg1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	589
e00164	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PZ507490.1	PZ507490.1 Curvularia geniculata isolate TRF29 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	560
e00165	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP955987.1	PP955987.1 Curvularia geniculata isolate CIUASB small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	592
e00166	418126	Curvularia geniculata(Cochliobolus geniculatus)	fungi	PP565058.1	PP565058.1 Curvularia geniculata isolate CUR-79 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	547
e00167	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	PZ611756.1	PZ611756.1 Curvularia inaequalis isolate 1.1.11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	506
e00168	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	PZ493703.1	PZ493703.1 Curvularia inaequalis strain CinF internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	468
e00169	38902	Curvularia inaequalis / Helminthosporium inaequale	fungi	PZ493684.1	PZ493684.1 Curvularia inaequalis strain CinC internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	507
e00170	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	PV862230.1	PV862230.1 Curvularia intermedia isolate MIL04 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	397
e00171	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	PX895794.1	PX895794.1 Curvularia intermedia isolate slleaf133 internal transcribed spacer 2 and large subunit ribosomal RNA gene, partial sequence	150
e00172	95735	Curvularia intermedia / Cochliobolus intermedius	fungi	PX238639.1	PX238639.1 Curvularia intermedia strain m208 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	591
e00173	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ834926.1	PZ834926.1 Curvularia lunata strain HRSE4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	576
e00174	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ831134.1	PZ831134.1 Curvularia lunata isolate MUB7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	510
e00175	5503	Curvularia lunata (Cochliobolus lunatus)	fungi	PZ825102.1	PZ825102.1 Curvularia lunata isolate CL5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	573
e00176	318706	Curvularia pallescens	fungi	OL703515.1	OL703515.1 Curvularia pallescens isolate @61_ITS1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	480
e00177	215132	Curvularia senegalensis / Brachysporium senegalense	fungi	PV802832.1	PV802832.1 Curvularia senegalensis strain D8-3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	598
e00178	215132	Curvularia senegalensis / Brachysporium senegalense	fungi	PV358352.1	PV358352.1 Curvularia senegalensis isolate TF9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	603
e00179	215132	Curvularia senegalensis / Brachysporium senegalense	fungi	PV157294.1	PV157294.1 Curvularia senegalensis isolate A04 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593
e00180	215132	Curvularia senegalensis / Brachysporium senegalense	fungi	OQ804196.1	OQ804196.1 Curvularia senegalensis isolate AAL16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559
e00181	1056642	Curvularia tuberculata / Cochliobolus tuberculatus	fungi	PQ395198.1	PQ395198.1 Curvularia tuberculata isolate 18-WP835 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	634
e00182	1056642	Curvularia tuberculata / Cochliobolus tuberculatus	fungi	PV875438.1	PV875438.1 Curvularia tuberculata isolate CT small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	571
e00183	1056642	Curvularia tuberculata / Cochliobolus tuberculatus	fungi	PV759531.1	PV759531.1 Curvularia tuberculata strain IRAN 3408C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	515
e00184	487631	Didymella exitialis / Neoascochyta exitialis	fungi	PZ691798.1	PZ691798.1 Neoascochyta exitialis clone 498 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	242
e00185	487631	Didymella exitialis / Neoascochyta exitialis	fungi	PZ691669.1	PZ691669.1 Neoascochyta exitialis clone 369 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	354
e00186	487631	Didymella exitialis / Neoascochyta exitialis	fungi	OZ347383.1	OZ347383.1 Neoascochyta exitialis genomic DNA sequence contains ITS1, ITS2, isolate Y-RD-3	145
e00187	259522	Didymella maydis (Phyllosticta maydis)	fungi	PZ745917.1	PZ745917.1 Didymella maydis strain 26ASUF02 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	452
e00188	259522	Didymella maydis (Phyllosticta maydis)	fungi	PP410465.1	PP410465.1 Didymella maydis isolate S16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	512
